Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
0	6	1	76	0.117	
0	6	1	75	0.168	
0	6	1	74	0.071	
0	6	1	73	0.076	
0	6	1	76	0.089	
1	6	1	86	0.121	
1	6	1	84	0.122	
1	6	1	74	0.122	
1	6	1	74	0.120	
1	6	1	76	0.148	
2	6	1	90	0.094	
2	6	1	99	0.082	
2	6	1	74	0.095	
2	6	1	91	0.098	
2	6	1	75	0.097	
3	6	1	73	0.152	
3	6	1	75	0.132	
3	6	1	73	0.133	
3	6	1	72	0.165	
3	6	1	73	0.129	
4	6	1	141	0.031	
4	6	1	129	0.071	
4	6	1	78	0.073	
4	6	1	76	0.073	
4	6	1	80	0.110	
5	6	1	72	0.182	
5	6	1	73	0.173	
5	6	1	72	0.181	
5	6	1	72	0.181	
5	6	1	72	0.181	
6	6	1	90	0.086	
6	6	1	90	0.076	
6	6	1	80	0.095	
6	6	1	82	0.113	
6	6	1	75	0.088	
7	6	1	75	0.105	
7	6	1	83	0.124	
7	6	1	75	0.094	
7	6	1	74	0.113	
7	6	1	75	0.106	
8	6	1	74	0.132	
8	6	1	74	0.132	
8	6	1	73	0.120	
8	6	1	73	0.131	
8	6	1	73	0.130	
9	6	1	75	0.161	
9	6	1	74	0.187	
9	6	1	73	0.125	
9	6	1	71	0.094	
9	6	1	71	0.098	
10	6	1	81	0.166	
10	6	1	80	0.160	
10	6	1	72	0.074	
10	6	1	74	0.121	
10	6	1	75	0.138	
11	6	1	73	0.226	
11	6	1	73	0.225	
11	6	1	73	0.143	
11	6	1	72	0.140	
11	6	1	73	0.143	
12	6	1	157	0.068	
12	6	1	174	0.058	
12	6	1	71	0.057	
12	6	1	71	0.071	
12	6	1	70	0.091	
13	6	1	71	0.129	
13	6	1	72	0.122	
13	6	1	71	0.145	
13	6	1	70	0.129	
13	6	1	71	0.137	
14	6	1	87	0.123	
14	6	1	79	0.204	
14	6	1	75	0.110	
14	6	1	72	0.134	
14	6	1	74	0.100	
15	6	1	75	0.240	
15	6	1	78	0.236	
15	6	1	71	0.160	
15	6	1	74	0.117	
15	6	1	72	0.111	
16	6	1	82	0.093	
16	6	1	88	0.121	
16	6	1	72	0.088	
16	6	1	72	0.092	
16	6	1	72	0.105	
17	6	1	73	0.127	
17	6	1	75	0.158	
17	6	1	72	0.147	
17	6	1	73	0.149	
17	6	1	75	0.146	
18	6	1	77	0.149	
18	6	1	75	0.155	
18	6	1	72	0.143	
18	6	1	72	0.143	
18	6	1	72	0.143	
19	6	1	91	0.098	
19	6	1	90	0.103	
19	6	1	76	0.047	
19	6	1	76	0.107	
19	6	1	76	0.106	
20	6	1	73	0.270	
20	6	1	73	0.232	
20	6	1	73	0.126	
20	6	1	72	0.168	
20	6	1	73	0.145	
21	6	1	88	0.131	
21	6	1	84	0.176	
21	6	1	72	0.161	
21	6	1	73	0.132	
21	6	1	71	0.132	
22	6	1	89	0.097	
22	6	1	95	0.132	
22	6	1	73	0.087	
22	6	1	77	0.078	
22	6	1	72	0.087	
23	6	1	99	0.113	
23	6	1	88	0.189	
23	6	1	32	0.092	
23	6	1	34	0.089	
23	6	1	86	0.093	
24	6	1	104	0.090	
24	6	1	81	0.163	
24	6	1	78	0.116	
24	6	1	82	0.124	
24	6	1	77	0.075	
25	6	1	73	0.194	
25	6	1	74	0.230	
25	6	1	72	0.144	
25	6	1	72	0.144	
25	6	1	72	0.144	
26	6	1	75	0.114	
26	6	1	75	0.114	
26	6	1	73	0.137	
26	6	1	73	0.120	
26	6	1	73	0.131	
27	6	1	79	0.124	
27	6	1	73	0.203	
27	6	1	73	0.103	
27	6	1	72	0.132	
27	6	1	72	0.073	
28	6	1	77	0.204	
28	6	1	71	0.244	
28	6	1	72	0.149	
28	6	1	72	0.108	
28	6	1	71	0.170	
29	6	1	45	0.022	
29	6	1	45	0.025	
29	6	1	44	0.083	
29	6	1	86	0.048	
29	6	1	45	0.045	
30	6	1	117	0.078	
30	6	1	101	0.104	
30	6	1	75	0.087	
30	6	1	77	0.096	
30	6	1	75	0.117	
31	6	1	76	0.153	
31	6	1	73	0.140	
31	6	1	73	0.135	
31	6	1	73	0.133	
31	6	1	77	0.105	
32	6	1	82	0.083	
32	6	1	82	0.083	
32	6	1	73	0.074	
32	6	1	72	0.089	
32	6	1	73	0.095	
33	6	1	40	0.042	
33	6	1	54	0.073	
33	6	1	38	0.053	
33	6	1	37	0.068	
33	6	1	44	0.076	
34	6	1	74	0.144	
34	6	1	75	0.155	
34	6	1	73	0.130	
34	6	1	74	0.101	
34	6	1	74	0.105	
35	6	1	85	0.078	
