Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
0	6	1	85	0.087	
0	6	1	92	0.081	
0	6	1	74	0.080	
0	6	1	75	0.082	
0	6	1	84	0.082	
1	6	1	75	0.119	
1	6	1	75	0.144	
1	6	1	74	0.110	
1	6	1	73	0.114	
1	6	1	73	0.122	
2	6	1	72	0.112	
2	6	1	92	0.086	
2	6	1	76	0.113	
2	6	1	72	0.092	
2	6	1	75	0.108	
3	6	1	76	0.164	
3	6	1	85	0.211	
3	6	1	74	0.148	
3	6	1	74	0.143	
3	6	1	78	0.186	
4	6	1	100	0.090	
4	6	1	94	0.071	
4	6	1	82	0.089	
4	6	1	82	0.093	
4	6	1	77	0.084	
5	6	1	73	0.193	
5	6	1	73	0.193	
5	6	1	73	0.206	
5	6	1	76	0.208	
5	6	1	73	0.203	
6	6	1	78	0.107	
6	6	1	79	0.078	
6	6	1	75	0.097	
6	6	1	80	0.105	
6	6	1	91	0.073	
7	6	1	78	0.101	
7	6	1	75	0.099	
7	6	1	75	0.104	
7	6	1	75	0.102	
7	6	1	74	0.101	
8	6	1	73	0.121	
8	6	1	72	0.139	
8	6	1	73	0.125	
8	6	1	73	0.150	
8	6	1	73	0.144	
9	6	1	73	0.176	
9	6	1	74	0.171	
9	6	1	72	0.150	
9	6	1	74	0.125	
9	6	1	73	0.172	
10	6	1	94	0.097	
10	6	1	75	0.183	
10	6	1	72	0.086	
10	6	1	71	0.083	
10	6	1	73	0.098	
11	6	1	73	0.248	
11	6	1	73	0.248	
11	6	1	73	0.152	
11	6	1	74	0.171	
11	6	1	74	0.171	
12	6	1	83	0.096	
12	6	1	98	0.088	
12	6	1	70	0.053	
12	6	1	70	0.065	
12	6	1	70	0.069	
13	6	1	78	0.118	
13	6	1	75	0.130	
13	6	1	72	0.109	
13	6	1	70	0.136	
13	6	1	72	0.130	
14	6	1	78	0.130	
14	6	1	80	0.137	
14	6	1	77	0.114	
14	6	1	75	0.088	
14	6	1	76	0.135	
15	6	1	74	0.182	
15	6	1	74	0.172	
15	6	1	73	0.121	
15	6	1	73	0.120	
15	6	1	72	0.160	
16	6	1	73	0.113	
16	6	1	72	0.134	
16	6	1	77	0.098	
16	6	1	72	0.103	
16	6	1	72	0.094	
17	6	1	76	0.167	
17	6	1	75	0.158	
17	6	1	75	0.134	
17	6	1	74	0.106	
17	6	1	74	0.120	
18	6	1	75	0.180	
18	6	1	78	0.113	
18	6	1	72	0.155	
18	6	1	72	0.154	
18	6	1	72	0.155	
19	6	1	92	0.073	
19	6	1	110	0.066	
19	6	1	81	0.075	
19	6	1	76	0.047	
19	6	1	75	0.109	
20	6	1	73	0.238	
20	6	1	74	0.234	
20	6	1	72	0.149	
20	6	1	72	0.121	
20	6	1	72	0.142	
21	6	1	77	0.159	
21	6	1	75	0.165	
21	6	1	75	0.145	
21	6	1	74	0.139	
21	6	1	77	0.114	
22	6	1	76	0.129	
22	6	1	76	0.120	
22	6	1	75	0.080	
22	6	1	73	0.092	
22	6	1	73	0.110	
23	6	1	37	0.087	
23	6	1	83	0.120	
23	6	1	88	0.088	
23	6	1	33	0.088	
23	6	1	80	0.088	
24	6	1	82	0.146	
24	6	1	85	0.126	
24	6	1	76	0.107	
24	6	1	82	0.091	
24	6	1	75	0.125	
25	6	1	74	0.197	
25	6	1	74	0.197	
25	6	1	72	0.130	
25	6	1	72	0.111	
25	6	1	72	0.111	
26	6	1	76	0.140	
26	6	1	75	0.112	
26	6	1	74	0.096	
26	6	1	72	0.075	
26	6	1	73	0.115	
27	6	1	72	0.218	
27	6	1	78	0.125	
27	6	1	72	0.116	
27	6	1	73	0.083	
27	6	1	72	0.090	
28	6	1	77	0.183	
28	6	1	76	0.213	
28	6	1	72	0.147	
28	6	1	72	0.144	
28	6	1	74	0.103	
29	6	1	52	0.038	
29	6	1	52	0.052	
29	6	1	46	0.058	
29	6	1	46	0.074	
29	6	1	46	0.070	
30	6	1	84	0.150	
30	6	1	81	0.123	
30	6	1	78	0.132	
30	6	1	77	0.140	
30	6	1	79	0.100	
31	6	1	83	0.098	
31	6	1	78	0.160	
31	6	1	75	0.116	
31	6	1	78	0.098	
31	6	1	72	0.153	
32	6	1	77	0.089	
32	6	1	76	0.108	
32	6	1	77	0.093	
32	6	1	74	0.113	
32	6	1	77	0.093	
33	6	1	44	0.053	
33	6	1	50	0.069	
33	6	1	37	0.056	
33	6	1	43	0.066	
33	6	1	92	0.039	
34	6	1	75	0.166	
34	6	1	74	0.112	
34	6	1	75	0.129	
34	6	1	73	0.239	
34	6	1	75	0.165	
35	6	1	74	0.119	
35	6	1	75	0.069	
35	6	1	72	0.097	
35	6	1	74	0.117	
35	6	1	72	0.108	
36	6	1	73	0.214	
36	6	1	73	0.184	
36	6	1	73	0.223	
36	6	1	72	0.182	
36	6	1	73	0.229	
37	6	1	79	0.087	
37	6	1	81	0.088	
37	6	1	72	0.049	
37	6	1	73	0.127	
37	6	1	75	0.082	
38	6	1	101	0.047	
38	6	1	88	0.059	
38	6	1	77	0.063	
38	6	1	74	0.080	
38	6	1	76	0.064	
39	6	1	76	0.089	
39	6	1	74	0.111	
39	6	1	73	0.111	
39	6	1	73	0.143	
39	6	1	74	0.131	
40	6	1	72	0.351	
40	6	1	72	0.352	
40	6	1	72	0.341	
40	6	1	72	0.340	
40	6	1	72	0.345	
41	6	1	72	0.226	
41	6	1	72	0.239	
41	6	1	72	0.228	
41	6	1	72	0.229	
41	6	1	72	0.229	
42	6	1	72	0.649	
42	6	1	72	0.649	
42	6	1	72	0.651	
42	6	1	72	0.641	
42	6	1	72	0.642	
43	6	1	113	0.067	
43	6	1	106	0.065	
43	6	1	76	0.088	
43	6	1	79	0.105	
43	6	1	77	0.104	
44	6	1	76	0.133	
44	6	1	75	0.123	
44	6	1	75	0.077	
44	6	1	74	0.089	
44	6	1	73	0.103	
45	6	1	75	0.104	
45	6	1	75	0.089	
45	6	1	73	0.111	
45	6	1	74	0.076	
45	6	1	74	0.102	
46	6	1	80	0.088	
46	6	1	78	0.090	
46	6	1	73	0.073	
46	6	1	75	0.092	
46	6	1	75	0.112	
47	6	1	79	0.087	
47	6	1	82	0.085	
47	6	1	77	0.063	
47	6	1	77	0.089	
47	6	1	75	0.040	
48	6	1	79	0.096	
48	6	1	75	0.150	
48	6	1	75	0.095	
48	6	1	75	0.098	
48	6	1	75	0.104	
49	6	1	92	0.080	
49	6	1	88	0.076	
49	6	1	82	0.105	
49	6	1	49	0.129	
49	6	1	77	0.115	
50	6	1	73	0.128	
50	6	1	73	0.144	
50	6	1	71	0.128	
50	6	1	72	0.126	
50	6	1	71	0.121	
51	6	1	73	0.191	
51	6	1	71	0.181	
51	6	1	72	0.192	
51	6	1	72	0.203	
51	6	1	72	0.194	
52	6	1	78	0.175	
52	6	1	78	0.162	
52	6	1	74	0.131	
52	6	1	75	0.104	
52	6	1	74	0.159	
53	6	1	75	0.127	
53	6	1	74	0.146	
53	6	1	73	0.117	
53	6	1	75	0.110	
53	6	1	73	0.143	
54	6	1	72	0.153	
54	6	1	74	0.131	
54	6	1	76	0.168	
54	6	1	75	0.196	
54	6	1	76	0.181	
55	6	1	75	0.121	
55	6	1	77	0.096	
55	6	1	80	0.086	
55	6	1	80	0.086	
55	6	1	76	0.102	
56	6	1	78	0.103	
56	6	1	71	0.151	
56	6	1	73	0.096	
56	6	1	73	0.136	
56	6	1	72	0.102	
57	6	1	110	0.067	
57	6	1	82	0.126	
57	6	1	77	0.132	
57	6	1	77	0.102	
57	6	1	78	0.099	
58	6	1	114	0.055	
58	6	1	44	0.051	
58	6	1	78	0.094	
58	6	1	41	0.071	
58	6	1	64	0.072	
59	6	1	78	0.102	
59	6	1	77	0.093	
59	6	1	74	0.047	
59	6	1	75	0.084	
59	6	1	74	0.080	
60	6	1	87	0.062	
60	6	1	75	0.067	
60	6	1	73	0.086	
60	6	1	72	0.094	
60	6	1	73	0.080	
61	6	1	72	0.395	
61	6	1	72	0.395	
61	6	1	72	0.394	
61	6	1	72	0.399	
