Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
0	6	1	96	0.074	
0	6	1	101	0.059	
0	6	1	88	0.068	
0	6	1	81	0.096	
0	6	1	80	0.114	
1	6	1	84	0.120	
1	6	1	76	0.156	
1	6	1	81	0.142	
1	6	1	94	0.083	
1	6	1	78	0.114	
2	6	1	89	0.105	
2	6	1	101	0.092	
2	6	1	101	0.100	
2	6	1	53	0.114	
2	6	1	102	0.098	
3	6	1	83	0.137	
3	6	1	82	0.223	
3	6	1	82	0.222	
3	6	1	82	0.146	
3	6	1	81	0.209	
4	6	1	197	0.048	
4	6	1	116	0.067	
4	6	1	105	0.059	
4	6	1	117	0.074	
4	6	1	90	0.039	
5	6	1	81	0.181	
5	6	1	81	0.192	
5	6	1	80	0.231	
5	6	1	82	0.188	
5	6	1	80	0.208	
6	6	1	132	0.064	
6	6	1	127	0.053	
6	6	1	121	0.083	
6	6	1	92	0.090	
6	6	1	83	0.137	
7	6	1	81	0.108	
7	6	1	80	0.097	
7	6	1	109	0.058	
7	6	1	142	0.040	
7	6	1	99	0.062	
8	6	1	78	0.151	
8	6	1	73	0.171	
8	6	1	73	0.141	
8	6	1	78	0.116	
8	6	1	77	0.104	
9	6	1	72	0.196	
9	6	1	76	0.171	
9	6	1	73	0.116	
9	6	1	73	0.175	
9	6	1	80	0.130	
10	6	1	81	0.131	
10	6	1	85	0.087	
10	6	1	101	0.115	
10	6	1	76	0.168	
10	6	1	75	0.146	
11	6	1	76	0.185	
11	6	1	76	0.169	
11	6	1	76	0.183	
11	6	1	82	0.173	
11	6	1	82	0.173	
12	6	1	108	0.078	
12	6	1	88	0.128	
12	6	1	141	0.067	
12	6	1	109	0.078	
12	6	1	122	0.093	
13	6	1	82	0.094	
13	6	1	73	0.140	
13	6	1	107	0.109	
13	6	1	72	0.118	
13	6	1	80	0.100	
14	6	1	92	0.096	
14	6	1	76	0.093	
14	6	1	80	0.069	
14	6	1	77	0.161	
14	6	1	80	0.175	
15	6	1	71	0.155	
15	6	1	74	0.219	
15	6	1	80	0.176	
15	6	1	72	0.220	
15	6	1	75	0.110	
16	6	1	95	0.076	
16	6	1	103	0.089	
16	6	1	87	0.103	
16	6	1	79	0.110	
16	6	1	77	0.113	
17	6	1	76	0.131	
17	6	1	76	0.132	
17	6	1	79	0.176	
17	6	1	77	0.144	
17	6	1	77	0.131	
18	6	1	72	0.161	
18	6	1	72	0.218	
18	6	1	73	0.160	
18	6	1	73	0.185	
18	6	1	73	0.121	
19	6	1	105	0.086	
19	6	1	135	0.079	
19	6	1	84	0.166	
19	6	1	163	0.066	
19	6	1	105	0.098	
20	6	1	78	0.238	
20	6	1	80	0.177	
20	6	1	74	0.163	
20	6	1	74	0.154	
20	6	1	74	0.182	
21	6	1	85	0.146	
21	6	1	78	0.111	
21	6	1	78	0.133	
21	6	1	76	0.155	
21	6	1	83	0.130	
22	6	1	95	0.097	
22	6	1	78	0.093	
22	6	1	77	0.075	
22	6	1	88	0.106	
22	6	1	82	0.125	
23	6	1	33	0.088	
23	6	1	72	0.109	
23	6	1	95	0.165	
23	6	1	74	0.117	
23	6	1	78	0.107	
24	6	1	79	0.146	
24	6	1	79	0.104	
24	6	1	79	0.121	
24	6	1	76	0.118	
24	6	1	75	0.116	
25	6	1	77	0.222	
25	6	1	77	0.145	
25	6	1	77	0.125	
25	6	1	76	0.177	
25	6	1	77	0.136	
26	6	1	80	0.114	
26	6	1	77	0.107	
26	6	1	80	0.127	
26	6	1	76	0.103	
26	6	1	74	0.151	
27	6	1	79	0.150	
27	6	1	80	0.099	
27	6	1	80	0.059	
27	6	1	97	0.072	
27	6	1	82	0.057	
28	6	1	71	0.175	
28	6	1	74	0.220	
28	6	1	76	0.134	
28	6	1	74	0.145	
28	6	1	76	0.215	
29	6	1	58	0.062	
29	6	0	45	0.023	
29	6	0	45	0.007	
29	6	1	45	0.034	
29	6	1	60	0.042	
30	6	1	90	0.113	
30	6	1	84	0.120	
30	6	1	86	0.096	
30	6	1	78	0.125	
30	6	1	81	0.163	
31	6	1	75	0.170	
31	6	1	75	0.184	
31	6	1	87	0.190	
31	6	1	76	0.131	
31	6	1	73	0.093	
32	6	1	74	0.147	
32	6	1	78	0.095	
32	6	1	73	0.147	
32	6	1	73	0.147	
32	6	1	73	0.147	
33	6	1	72	0.085	
33	6	1	50	0.080	
33	6	1	74	0.073	
33	6	1	43	0.038	
33	6	1	59	0.066	
34	6	1	75	0.146	
34	6	1	75	0.111	
34	6	1	75	0.104	
34	6	1	76	0.184	
34	6	1	75	0.092	
35	6	1	81	0.117	
35	6	1	82	0.079	
35	6	1	81	0.118	
35	6	1	97	0.080	
35	6	1	111	0.079	
36	6	1	81	0.199	
36	6	1	80	0.238	
36	6	1	82	0.195	
36	6	1	80	0.171	
36	6	1	82	0.195	
37	6	1	91	0.052	
37	6	1	79	0.079	
37	6	1	111	0.096	
37	6	1	99	0.106	
37	6	1	80	0.081	
38	6	1	108	0.056	
38	6	1	101	0.044	
38	6	1	90	0.117	
38	6	1	107	0.116	
38	6	1	102	0.103	
39	6	1	81	0.123	
39	6	1	77	0.140	
39	6	1	81	0.091	
39	6	1	76	0.143	
39	6	1	80	0.150	
40	6	1	81	0.316	
40	6	1	81	0.294	
40	6	1	81	0.232	
40	6	1	81	0.306	
40	6	1	81	0.317	
41	6	1	80	0.290	
41	6	1	81	0.240	
41	6	1	80	0.241	
41	6	1	81	0.222	
41	6	1	82	0.175	
42	6	1	81	0.684	
42	6	1	81	0.686	
42	6	1	80	0.689	
42	6	1	80	0.775	
42	6	1	80	0.657	
43	6	1	106	0.069	
43	6	1	114	0.074	
43	6	1	122	0.078	
43	6	1	118	0.074	
43	6	1	137	0.080	
44	6	1	114	0.079	
44	6	1	96	0.088	
44	6	1	84	0.102	
44	6	1	83	0.133	
44	6	1	81	0.100	
45	6	1	83	0.118	
45	6	1	74	0.093	
45	6	1	74	0.101	
45	6	1	84	0.079	
45	6	1	82	0.109	
46	6	1	93	0.090	
46	6	1	109	0.057	
46	6	1	101	0.092	
46	6	1	118	0.055	
46	6	1	121	0.074	
47	6	1	112	0.061	
47	6	1	82	0.058	
47	6	1	132	0.059	
47	6	1	100	0.076	
47	6	1	52	0.051	
48	6	1	75	0.121	
48	6	1	75	0.127	
48	6	1	76	0.110	
48	6	1	83	0.147	
48	6	1	75	0.102	
49	6	1	79	0.129	
49	6	1	78	0.118	
49	6	1	82	0.124	
49	6	1	122	0.080	
49	6	1	89	0.080	
50	6	1	76	0.133	
50	6	1	75	0.121	
50	6	1	75	0.207	
50	6	1	74	0.141	
50	6	1	78	0.123	
51	6	1	78	0.091	
51	6	1	73	0.154	
51	6	1	79	0.203	
51	6	1	72	0.249	
51	6	1	77	0.167	
52	6	1	97	0.129	
52	6	1	74	0.167	
52	6	1	77	0.107	
52	6	1	81	0.159	
52	6	1	75	0.158	
53	6	1	83	0.125	
53	6	1	76	0.105	
53	6	1	71	0.158	
53	6	1	78	0.146	
53	6	1	72	0.134	
54	6	1	77	0.219	
54	6	1	76	0.216	
54	6	1	78	0.177	
54	6	1	78	0.194	
54	6	1	77	0.180	
55	6	1	128	0.095	
55	6	1	115	0.094	
55	6	1	111	0.101	
55	6	1	97	0.113	
55	6	1	115	0.083	
56	6	1	76	0.139	
56	6	1	72	0.169	
56	6	1	79	0.148	
56	6	1	76	0.108	
56	6	1	88	0.114	
57	6	1	86	0.097	
57	6	1	101	0.076	
57	6	1	92	0.082	
57	6	1	108	0.080	
57	6	1	74	0.123	
58	6	1	40	0.085	
58	6	1	118	0.071	
58	6	1	141	0.082	
58	6	1	149	0.077	
58	6	1	110	0.071	
59	6	1	110	0.047	
59	6	1	130	0.051	
59	6	1	144	0.054	
59	6	1	103	0.077	
59	6	1	102	0.086	
60	6	1	80	0.076	
60	6	1	85	0.076	
60	6	1	96	0.072	
60	6	1	103	0.035	
60	6	1	79	0.098	
61	6	1	80	0.353	
61	6	1	80	0.350	
61	6	1	81	0.384	
61	6	1	80	0.384	
61	6	1	81	0.359	
62	6	1	94	0.104	
62	6	1	118	0.070	
62	6	1	175	0.050	
62	6	1	99	0.050	
62	6	1	137	0.047	
63	6	1	83	0.132	
63	6	1	88	0.142	
63	6	1	125	0.088	
63	6	1	86	0.130	
63	6	1	76	0.091	
64	6	1	77	0.154	
64	6	1	75	0.130	
64	6	1	59	0.131	
64	6	1	80	0.106	
64	6	1	77	0.155	
65	6	1	94	0.102	
65	6	1	80	0.123	
65	6	1	81	0.145	
65	6	1	87	0.070	
65	6	1	79	0.172	
66	6	1	89	0.156	
66	6	1	83	0.118	
66	6	1	87	0.082	
66	6	1	93	0.152	
66	6	1	102	0.113	
67	6	1	80	0.395	
67	6	1	80	0.319	
67	6	1	81	0.419	
67	6	1	80	0.398	
67	6	1	80	0.361	
68	6	1	80	0.143	
68	6	1	103	0.113	
68	6	1	77	0.162	
68	6	1	75	0.133	
68	6	1	74	0.186	
69	6	1	79	0.114	
69	6	1	84	0.084	
69	6	1	101	0.094	
69	6	1	79	0.140	
69	6	1	105	0.092	
70	6	1	75	0.096	
70	6	1	74	0.114	
70	6	1	74	0.075	
70	6	1	75	0.115	
70	6	1	77	0.132	
71	6	1	79	0.109	
71	6	1	74	0.141	
71	6	1	78	0.111	
71	6	1	88	0.110	
71	6	1	78	0.108	
72	6	1	80	0.281	
72	6	1	80	0.267	
72	6	1	80	0.188	
72	6	1	80	0.213	
72	6	1	80	0.250	
73	6	1	84	0.139	
73	6	1	74	0.143	
73	6	1	78	0.077	
73	6	1	75	0.133	
73	6	1	75	0.125	
74	6	1	73	0.152	
74	6	1	73	0.152	
74	6	1	75	0.160	
74	6	1	74	0.137	
74	6	1	75	0.182	
75	6	1	80	0.369	
75	6	1	80	0.353	
75	6	1	82	0.358	
75	6	1	81	0.267	
75	6	1	80	0.368	
76	6	1	81	0.161	
76	6	1	76	0.120	
76	6	1	93	0.109	
76	6	1	79	0.115	
76	6	1	92	0.161	
