Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
0	6	1	250	0.066	
0	6	1	234	0.097	
0	6	1	116	0.069	
0	6	1	119	0.069	
0	6	1	113	0.080	
1	6	1	250	0.079	
1	6	1	250	0.111	
1	6	1	82	0.129	
1	6	1	85	0.155	
1	6	1	93	0.097	
2	6	1	250	0.074	
2	6	1	117	0.110	
2	6	1	105	0.083	
2	6	1	105	0.065	
2	6	1	46	0.110	
3	6	1	217	0.194	
3	6	1	250	0.158	
3	6	1	76	0.166	
3	6	1	77	0.123	
3	6	1	75	0.207	
4	6	1	250	0.135	
4	6	1	250	0.229	
4	6	1	108	0.063	
4	6	1	137	0.069	
4	6	1	104	0.051	
5	6	1	78	0.333	
5	6	1	78	0.283	
5	6	1	73	0.186	
5	6	1	72	0.209	
5	6	1	74	0.235	
6	6	1	210	0.065	
6	6	1	244	0.056	
6	6	1	91	0.094	
6	6	1	83	0.089	
6	6	1	85	0.109	
7	6	1	133	0.056	
7	6	1	125	0.051	
7	6	1	78	0.135	
7	6	1	78	0.116	
7	6	1	119	0.066	
8	6	1	250	0.135	
8	6	1	240	0.140	
8	6	1	78	0.121	
8	6	1	77	0.069	
8	6	1	74	0.144	
9	6	1	157	0.134	
9	6	1	83	0.219	
9	6	1	80	0.171	
9	6	1	76	0.193	
9	6	1	79	0.171	
10	6	1	250	0.182	
10	6	1	250	0.169	
10	6	1	98	0.086	
10	6	1	79	0.149	
10	6	1	85	0.097	
11	6	1	83	0.241	
11	6	1	85	0.234	
11	6	1	73	0.196	
11	6	1	73	0.196	
11	6	1	73	0.196	
12	6	1	250	0.110	
12	6	1	250	0.126	
12	6	1	94	0.083	
12	6	1	81	0.088	
12	6	1	88	0.086	
13	6	1	250	0.115	
13	6	1	250	0.075	
13	6	1	109	0.092	
13	6	1	118	0.107	
13	6	1	109	0.105	
14	6	1	250	0.134	
14	6	1	250	0.164	
14	6	1	90	0.076	
14	6	1	88	0.129	
14	6	1	80	0.110	
15	6	1	100	0.225	
15	6	1	106	0.193	
15	6	1	78	0.251	
15	6	1	78	0.224	
15	6	1	75	0.153	
16	6	1	250	0.181	
16	6	1	250	0.153	
16	6	1	48	0.131	
16	6	1	82	0.127	
16	6	1	81	0.122	
17	6	1	192	0.117	
17	6	1	237	0.122	
17	6	1	99	0.210	
17	6	1	97	0.143	
17	6	1	95	0.161	
18	6	1	250	0.104	
18	6	1	250	0.112	
18	6	1	81	0.143	
18	6	1	77	0.179	
18	6	1	79	0.195	
19	6	1	250	0.079	
19	6	1	250	0.077	
19	6	1	120	0.048	
19	6	1	123	0.083	
19	6	1	90	0.086	
20	6	1	99	0.145	
20	6	1	97	0.162	
20	6	1	90	0.130	
20	6	1	78	0.267	
20	6	1	83	0.214	
21	6	1	250	0.323	
21	6	1	250	0.146	
21	6	1	78	0.184	
21	6	1	78	0.127	
21	6	1	88	0.101	
22	6	1	250	0.277	
22	6	1	250	0.124	
22	6	1	88	0.112	
22	6	1	82	0.128	
22	6	1	94	0.085	
23	6	1	250	0.172	
23	6	1	250	0.190	
23	6	1	104	0.132	
23	6	1	65	0.071	
23	6	1	107	0.115	
24	6	1	250	0.174	
24	6	1	250	0.188	
24	6	1	117	0.172	
24	6	1	130	0.063	
24	6	1	119	0.105	
25	6	1	74	0.171	
25	6	1	74	0.171	
25	6	1	83	0.160	
25	6	1	75	0.217	
25	6	1	83	0.159	
26	6	1	250	0.057	
26	6	1	250	0.072	
26	6	1	88	0.073	
26	6	1	73	0.154	
26	6	1	92	0.081	
27	6	1	166	0.143	
27	6	1	190	0.124	
27	6	1	82	0.105	
27	6	1	75	0.168	
27	6	1	84	0.096	
28	6	1	76	0.256	
28	6	1	92	0.177	
28	6	1	100	0.163	
28	6	1	87	0.377	
28	6	1	94	0.258	
29	6	1	250	0.172	
29	6	1	250	0.135	
29	6	1	58	0.046	
29	6	1	53	0.057	
29	6	1	59	0.035	
30	6	1	250	0.067	
30	6	1	250	0.079	
30	6	1	88	0.118	
30	6	1	89	0.119	
30	6	1	87	0.163	
31	6	1	114	0.216	
31	6	1	191	0.156	
31	6	1	78	0.122	
31	6	1	78	0.123	
31	6	1	75	0.166	
32	6	1	207	0.103	
32	6	1	175	0.148	
32	6	1	93	0.080	
32	6	1	81	0.130	
32	6	1	80	0.150	
33	6	1	207	0.083	
33	6	1	173	0.088	
33	6	1	78	0.056	
33	6	1	94	0.084	
33	6	1	79	0.058	
34	6	1	230	0.089	
34	6	1	176	0.125	
34	6	1	75	0.163	
34	6	1	76	0.172	
34	6	1	87	0.094	
35	6	1	163	0.077	
35	6	1	198	0.093	
35	6	1	91	0.105	
35	6	1	96	0.088	
35	6	1	87	0.112	
36	6	1	166	0.159	
36	6	1	133	0.205	
36	6	1	73	0.207	
36	6	1	73	0.214	
36	6	1	73	0.174	
37	6	1	250	0.066	
37	6	1	250	0.087	
37	6	1	105	0.044	
37	6	1	95	0.074	
37	6	1	91	0.069	
38	6	1	250	0.076	
38	6	1	250	0.082	
38	6	1	105	0.084	
38	6	1	106	0.059	
38	6	1	110	0.050	
39	6	1	250	0.070	
39	6	1	250	0.076	
39	6	1	75	0.123	
39	6	1	85	0.143	
39	6	1	90	0.109	
40	6	1	200	0.378	
40	6	1	193	0.384	
40	6	1	72	0.346	
40	6	1	72	0.346	
40	6	1	72	0.346	
41	6	1	79	0.340	
41	6	1	104	0.348	
41	6	1	75	0.276	
41	6	1	75	0.284	
41	6	1	74	0.295	
42	6	1	75	0.642	
42	6	1	75	0.642	
42	6	1	72	0.642	
42	6	1	72	0.642	
42	6	1	72	0.642	
43	6	1	250	0.070	
43	6	1	250	0.083	
43	6	1	99	0.076	
43	6	1	102	0.075	
43	6	1	101	0.066	
44	6	1	250	0.103	
44	6	1	250	0.113	
44	6	1	90	0.094	
44	6	1	82	0.100	
44	6	1	82	0.129	
45	6	1	68	0.076	
45	6	1	250	0.097	
45	6	1	205	0.086	
45	6	1	241	0.084	
45	6	1	80	0.090	
46	6	1	250	0.103	
46	6	1	250	0.107	
46	6	1	118	0.055	
46	6	1	104	0.112	
46	6	1	109	0.061	
47	6	1	250	0.053	
47	6	1	250	0.051	
47	6	1	102	0.050	
47	6	1	89	0.057	
47	6	1	93	0.060	
48	6	1	250	0.180	
48	6	1	250	0.435	
48	6	1	87	0.097	
48	6	1	82	0.066	
48	6	1	78	0.137	
49	6	1	250	0.149	
49	6	1	250	0.110	
49	6	1	97	0.088	
49	6	1	98	0.072	
49	6	1	101	0.104	
50	6	1	82	0.216	
50	6	1	82	0.145	
50	6	1	80	0.145	
50	6	1	77	0.165	
50	6	1	81	0.134	
51	6	1	168	0.209	
51	6	1	174	0.187	
51	6	1	82	0.176	
51	6	1	75	0.144	
51	6	1	79	0.171	
52	6	1	250	0.122	
52	6	1	250	0.129	
52	6	1	93	0.142	
52	6	1	81	0.170	
52	6	1	96	0.159	
53	6	1	250	0.124	
53	6	1	250	0.105	
53	6	1	148	0.094	
53	6	1	140	0.119	
53	6	1	178	0.114	
54	6	1	224	0.162	
54	6	1	250	0.206	
54	6	1	73	0.239	
54	6	1	73	0.245	
54	6	1	73	0.153	
55	6	1	250	0.098	
55	6	1	250	0.084	
55	6	1	109	0.105	
55	6	1	107	0.107	
55	6	1	103	0.092	
56	6	1	250	0.075	
56	6	1	250	0.082	
56	6	1	130	0.155	
56	6	1	197	0.141	
56	6	1	137	0.130	
57	6	1	250	0.064	
57	6	1	250	0.083	
57	6	1	103	0.073	
57	6	1	89	0.070	
57	6	1	84	0.118	
58	6	1	250	0.141	
58	6	1	250	0.109	
58	6	1	59	0.048	
58	6	1	140	0.047	
58	6	1	125	0.059	
59	6	1	250	0.053	
59	6	1	250	0.085	
59	6	1	98	0.045	
59	6	1	107	0.047	
59	6	1	99	0.072	
60	6	1	250	0.076	
60	6	1	249	0.079	
60	6	1	96	0.050	
60	6	1	101	0.068	
60	6	1	99	0.076	
61	6	1	74	0.402	
61	6	1	73	0.401	
61	6	1	72	0.397	
61	6	1	72	0.397	
61	6	1	72	0.397	
62	6	1	152	0.061	
62	6	1	207	0.053	
62	6	1	135	0.050	
62	6	1	114	0.049	
62	6	1	142	0.058	
63	6	1	250	0.147	
63	6	1	250	0.162	
63	6	1	128	0.178	
63	6	1	138	0.135	
63	6	1	151	0.163	
64	6	1	223	0.084	
64	6	1	141	0.097	
64	6	1	98	0.163	
64	6	1	93	0.111	
64	6	1	102	0.103	
65	6	1	194	0.105	
65	6	1	157	0.175	
65	6	1	75	0.108	
65	6	1	75	0.143	
65	6	1	75	0.144	
66	6	1	250	0.104	
66	6	1	250	0.115	
66	6	1	106	0.086	
66	6	1	107	0.071	
66	6	1	103	0.110	
67	6	1	79	0.406	
67	6	1	80	0.389	
67	6	1	72	0.338	
67	6	1	72	0.353	
67	6	1	72	0.338	
68	6	1	250	0.164	
68	6	1	247	0.104	
68	6	1	73	0.168	
68	6	1	73	0.218	
68	6	1	75	0.177	
69	6	1	250	0.077	
69	6	1	250	0.091	
69	6	1	110	0.084	
69	6	1	101	0.066	
69	6	1	105	0.084	
70	6	1	219	0.108	
70	6	1	250	0.114	
70	6	1	72	0.161	
70	6	1	73	0.150	
70	6	1	75	0.204	
71	6	1	215	0.112	
71	6	1	196	0.106	
71	6	1	114	0.107	
71	6	1	110	0.120	
71	6	1	114	0.114	
72	6	1	94	0.211	
72	6	1	161	0.166	
72	6	1	75	0.244	
72	6	1	78	0.238	
72	6	1	76	0.229	
73	6	1	250	0.109	
73	6	1	250	0.104	
73	6	1	81	0.136	
73	6	1	85	0.123	
73	6	1	77	0.150	
74	6	1	250	0.175	
74	6	1	250	0.097	
74	6	1	79	0.174	
74	6	1	90	0.127	
74	6	1	93	0.128	
75	6	1	76	0.383	
75	6	1	76	0.383	
75	6	1	72	0.352	
75	6	1	72	0.352	
75	6	1	72	0.343	
76	6	1	250	0.146	
76	6	1	250	0.124	
76	6	1	95	0.116	
76	6	1	88	0.149	
76	6	1	96	0.124	
77	6	1	154	0.158	
77	6	1	145	0.110	
77	6	1	90	0.205	
77	6	1	89	0.212	
77	6	1	83	0.209	
78	6	1	250	0.095	
78	6	1	226	0.081	
78	6	1	98	0.118	
78	6	1	97	0.123	
78	6	1	113	0.071	
79	6	1	250	0.134	
79	6	1	250	0.133	
79	6	1	78	0.131	
79	6	1	78	0.089	
79	6	1	75	0.090	
80	6	1	154	0.128	
80	6	1	115	0.115	
80	6	1	120	0.059	
80	6	1	81	0.131	
80	6	1	61	0.134	
81	6	1	250	0.189	
81	6	1	250	0.166	
81	6	1	95	0.120	
