Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
0	6	1	88	0.087	
0	6	1	91	0.081	
0	6	1	138	0.052	
0	6	1	201	0.068	
0	6	1	111	0.068	
1	6	1	101	0.069	
1	6	1	118	0.114	
1	6	1	205	0.080	
1	6	1	219	0.092	
1	6	1	224	0.090	
2	6	1	39	0.118	
2	6	1	47	0.075	
2	6	1	250	0.144	
2	6	1	250	0.126	
2	6	1	250	0.100	
3	6	1	74	0.245	
3	6	1	87	0.250	
3	6	1	73	0.172	
3	6	1	74	0.175	
3	6	1	72	0.231	
4	6	1	38	0.062	
4	6	1	42	0.056	
4	6	1	104	0.072	
4	6	1	104	0.075	
4	6	1	104	0.073	
5	6	1	70	0.338	
5	6	1	72	0.282	
5	6	1	69	0.205	
5	6	1	69	0.205	
5	6	1	68	0.213	
6	6	1	107	0.106	
6	6	1	98	0.081	
6	6	1	169	0.068	
6	6	1	250	0.299	
6	6	1	194	0.070	
7	6	1	77	0.073	
7	6	1	96	0.100	
7	6	1	172	0.074	
7	6	1	203	0.081	
7	6	1	187	0.073	
8	6	1	102	0.133	
8	6	1	85	0.122	
8	6	1	141	0.119	
8	6	1	98	0.153	
8	6	1	116	0.139	
9	6	1	73	0.214	
9	6	1	71	0.200	
9	6	1	68	0.111	
9	6	1	68	0.169	
9	6	1	69	0.161	
10	6	1	89	0.159	
10	6	1	94	0.197	
10	6	1	111	0.115	
10	6	1	108	0.122	
10	6	1	109	0.094	
11	6	1	70	0.252	
11	6	1	70	0.252	
11	6	1	71	0.187	
11	6	1	71	0.155	
11	6	1	71	0.155	
12	6	1	51	0.058	
12	6	1	110	0.076	
12	6	1	87	0.073	
12	6	1	138	0.075	
12	6	1	179	0.074	
13	6	1	80	0.103	
13	6	1	78	0.140	
13	6	1	122	0.114	
13	6	1	116	0.106	
13	6	1	126	0.129	
14	6	1	93	0.206	
14	6	1	121	0.105	
14	6	1	78	0.086	
14	6	1	73	0.140	
14	6	1	76	0.080	
15	6	1	72	0.307	
15	6	1	73	0.219	
15	6	1	71	0.247	
15	6	1	75	0.243	
15	6	1	72	0.272	
16	6	1	42	0.066	
16	6	1	62	0.070	
16	6	1	42	0.104	
16	6	1	40	0.074	
16	6	1	83	0.080	
17	6	1	72	0.230	
17	6	1	71	0.173	
17	6	1	118	0.230	
17	6	1	127	0.201	
17	6	1	90	0.334	
18	6	1	74	0.242	
18	6	1	71	0.156	
18	6	1	95	0.143	
18	6	1	88	0.182	
18	6	1	84	0.188	
19	6	1	116	0.090	
19	6	1	104	0.094	
19	6	1	236	0.069	
19	6	1	224	0.069	
19	6	1	244	0.083	
20	6	1	68	0.295	
20	6	1	69	0.312	
20	6	1	75	0.309	
20	6	1	80	0.267	
20	6	1	71	0.320	
21	6	1	81	0.193	
21	6	1	81	0.191	
21	6	1	74	0.096	
21	6	1	72	0.196	
21	6	1	72	0.109	
22	6	1	98	0.099	
22	6	1	130	0.077	
22	6	1	45	0.061	
22	6	1	66	0.074	
22	6	1	70	0.075	
23	6	1	88	0.114	
23	6	1	101	0.153	
23	6	1	250	0.252	
23	6	1	250	0.253	
23	6	1	250	0.087	
24	6	1	121	0.087	
24	6	1	92	0.133	
24	6	1	79	0.073	
24	6	1	159	0.103	
24	6	1	146	0.119	
25	6	1	70	0.193	
25	6	1	68	0.198	
25	6	1	73	0.304	
25	6	1	87	0.215	
25	6	1	73	0.299	
26	6	1	84	0.134	
26	6	1	89	0.086	
26	6	1	103	0.115	
26	6	1	41	0.070	
26	6	1	107	0.108	
27	6	1	77	0.169	
27	6	1	73	0.210	
27	6	1	75	0.071	
27	6	1	94	0.070	
27	6	1	113	0.102	
28	6	1	72	0.224	
28	6	1	74	0.237	
28	6	1	71	0.249	
28	6	1	77	0.261	
28	6	1	71	0.305	
29	6	1	67	0.066	
29	6	1	77	0.071	
29	6	1	78	0.068	
29	6	1	69	0.066	
29	6	1	74	0.075	
30	6	1	106	0.093	
30	6	1	47	0.073	
30	6	1	87	0.130	
30	6	1	167	0.082	
30	6	1	136	0.103	
31	6	1	76	0.158	
31	6	1	75	0.201	
31	6	1	78	0.181	
31	6	1	70	0.219	
31	6	1	80	0.209	
32	6	1	80	0.114	
32	6	1	78	0.114	
32	6	1	84	0.089	
32	6	1	88	0.087	
32	6	1	85	0.089	
33	6	1	69	0.072	
33	6	1	59	0.075	
33	6	1	177	0.084	
33	6	1	250	0.083	
33	6	1	184	0.074	
34	6	1	73	0.173	
34	6	1	73	0.173	
34	6	1	70	0.171	
34	6	1	71	0.165	
34	6	1	71	0.165	
35	6	1	98	0.087	
35	6	1	101	0.099	
35	6	1	147	0.077	
35	6	1	103	0.075	
35	6	1	109	0.071	
36	6	1	75	0.208	
36	6	1	76	0.227	
36	6	1	81	0.131	
36	6	1	90	0.111	
36	6	1	71	0.135	
37	6	1	133	0.102	
37	6	1	43	0.072	
37	6	1	71	0.074	
37	6	1	89	0.075	
37	6	1	104	0.075	
38	6	1	90	0.060	
38	6	1	108	0.079	
38	6	1	209	0.074	
38	6	1	232	0.069	
38	6	1	208	0.071	
39	6	1	86	0.131	
39	6	1	93	0.078	
39	6	1	108	0.089	
39	6	1	136	0.109	
39	6	1	63	0.074	
40	6	1	68	0.319	
40	6	1	68	0.343	
40	6	1	68	0.339	
40	6	1	68	0.366	
40	6	1	68	0.339	
41	6	1	69	0.205	
41	6	1	68	0.250	
41	6	1	69	0.259	
41	6	1	70	0.270	
41	6	1	69	0.259	
42	6	1	68	0.672	
42	6	1	68	0.672	
42	6	1	68	0.646	
42	6	1	68	0.646	
42	6	1	68	0.646	
43	6	1	67	0.072	
