Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
0	6	1	86	0.109	
0	6	1	91	0.069	
0	6	1	81	0.084	
0	6	1	77	0.061	
0	6	1	75	0.068	
1	6	1	84	0.118	
1	6	1	92	0.069	
1	6	1	74	0.153	
1	6	1	78	0.131	
1	6	1	76	0.168	
2	6	1	88	0.104	
2	6	1	80	0.073	
2	6	1	74	0.121	
2	6	1	80	0.074	
2	6	1	71	0.085	
3	6	1	83	0.179	
3	6	1	84	0.173	
3	6	1	72	0.125	
3	6	1	72	0.149	
3	6	1	72	0.155	
4	6	1	90	0.087	
4	6	1	81	0.072	
4	6	1	77	0.079	
4	6	1	77	0.062	
4	6	1	75	0.079	
5	6	1	73	0.200	
5	6	1	74	0.214	
5	6	1	72	0.189	
5	6	1	72	0.189	
5	6	1	72	0.182	
6	6	1	87	0.089	
6	6	1	85	0.085	
6	6	1	76	0.106	
6	6	1	78	0.099	
6	6	1	80	0.101	
7	6	1	84	0.086	
7	6	1	76	0.127	
7	6	1	73	0.098	
7	6	1	74	0.102	
7	6	1	75	0.112	
8	6	1	78	0.170	
8	6	1	79	0.123	
8	6	1	75	0.124	
8	6	1	73	0.140	
8	6	1	72	0.131	
9	6	1	76	0.185	
9	6	1	76	0.243	
9	6	1	72	0.093	
9	6	1	72	0.085	
9	6	1	71	0.112	
10	6	1	79	0.175	
10	6	1	88	0.178	
10	6	1	72	0.069	
10	6	1	71	0.105	
10	6	1	73	0.103	
11	6	1	77	0.294	
11	6	1	77	0.294	
11	6	1	72	0.145	
11	6	1	73	0.124	
11	6	1	73	0.124	
12	6	1	93	0.059	
12	6	1	98	0.086	
12	6	1	72	0.084	
12	6	1	71	0.056	
12	6	1	71	0.097	
13	6	1	74	0.119	
13	6	1	73	0.129	
13	6	1	72	0.131	
13	6	1	71	0.131	
13	6	1	70	0.099	
14	6	1	81	0.195	
14	6	1	92	0.115	
14	6	1	74	0.113	
14	6	1	76	0.075	
14	6	1	73	0.044	
15	6	1	74	0.259	
15	6	1	75	0.263	
15	6	1	74	0.094	
15	6	1	73	0.111	
15	6	1	74	0.141	
16	6	1	85	0.143	
16	6	1	85	0.127	
16	6	1	72	0.091	
16	6	1	73	0.095	
16	6	1	72	0.082	
17	6	1	80	0.125	
17	6	1	80	0.133	
17	6	1	73	0.130	
17	6	1	74	0.127	
17	6	1	74	0.123	
18	6	1	77	0.144	
18	6	1	78	0.118	
18	6	1	72	0.111	
18	6	1	72	0.149	
18	6	1	72	0.149	
19	6	1	96	0.089	
19	6	1	90	0.102	
19	6	1	76	0.057	
19	6	1	76	0.054	
19	6	1	63	0.056	
20	6	1	74	0.281	
20	6	1	73	0.257	
20	6	1	73	0.185	
20	6	1	73	0.153	
20	6	1	73	0.215	
21	6	1	81	0.155	
21	6	1	78	0.177	
21	6	1	73	0.119	
21	6	1	73	0.112	
21	6	1	72	0.128	
22	6	1	102	0.099	
22	6	1	88	0.075	
22	6	1	73	0.100	
22	6	1	74	0.047	
22	6	1	73	0.094	
23	6	1	44	0.095	
23	6	1	115	0.096	
23	6	1	34	0.069	
23	6	1	34	0.093	
23	6	1	33	0.091	
24	6	1	82	0.148	
24	6	1	83	0.112	
24	6	1	77	0.124	
24	6	1	75	0.085	
24	6	1	80	0.117	
25	6	1	74	0.164	
25	6	1	75	0.130	
25	6	1	72	0.131	
25	6	1	72	0.131	
25	6	1	72	0.131	
26	6	1	75	0.109	
26	6	1	74	0.089	
26	6	1	73	0.112	
26	6	1	73	0.105	
26	6	1	72	0.123	
27	6	1	87	0.118	
27	6	1	91	0.116	
27	6	1	72	0.101	
27	6	1	72	0.101	
27	6	1	72	0.072	
28	6	1	78	0.267	
28	6	1	78	0.227	
28	6	1	72	0.190	
28	6	1	73	0.176	
28	6	1	74	0.185	
29	6	1	55	0.052	
29	6	1	55	0.036	
29	6	1	44	0.057	
29	6	1	44	0.057	
29	6	1	44	0.057	
30	6	1	81	0.132	
30	6	1	80	0.096	
30	6	1	75	0.127	
30	6	1	76	0.103	
30	6	1	75	0.116	
31	6	1	79	0.238	
31	6	1	78	0.159	
31	6	1	73	0.130	
31	6	1	73	0.121	
31	6	1	73	0.103	
32	6	1	80	0.112	
32	6	1	82	0.116	
32	6	1	74	0.115	
32	6	1	74	0.115	
32	6	1	74	0.115	
33	6	1	47	0.058	
33	6	1	45	0.056	
33	6	1	40	0.059	
33	6	1	39	0.067	
33	6	1	40	0.059	
34	6	1	76	0.163	
34	6	1	76	0.150	
34	6	1	73	0.103	
34	6	1	73	0.132	
34	6	1	73	0.116	
35	6	1	80	0.065	
35	6	1	78	0.098	
35	6	1	73	0.096	
35	6	1	73	0.116	
35	6	1	73	0.087	
36	6	1	73	0.176	
36	6	1	74	0.215	
36	6	1	72	0.175	
36	6	1	72	0.179	
36	6	1	72	0.175	
37	6	1	85	0.088	
37	6	1	85	0.046	
37	6	1	75	0.089	
37	6	1	77	0.098	
37	6	1	77	0.093	
38	6	1	94	0.103	
38	6	1	91	0.058	
38	6	1	73	0.049	
38	6	1	73	0.075	
38	6	1	73	0.044	
39	6	1	80	0.123	
39	6	1	76	0.138	
39	6	1	73	0.081	
39	6	1	73	0.117	
39	6	1	73	0.091	
40	6	1	72	0.348	
40	6	1	72	0.353	
40	6	1	72	0.354	
40	6	1	72	0.348	
40	6	1	72	0.346	
41	6	1	73	0.230	
41	6	1	73	0.231	
41	6	1	72	0.224	
41	6	1	72	0.224	
41	6	1	72	0.230	
42	6	1	72	0.648	
42	6	1	72	0.648	
42	6	1	72	0.650	
42	6	1	72	0.650	
42	6	1	72	0.650	
43	6	1	93	0.090	
43	6	1	97	0.059	
43	6	1	79	0.103	
43	6	1	77	0.104	
43	6	1	77	0.084	
44	6	1	92	0.072	
44	6	1	91	0.069	
44	6	1	74	0.083	
44	6	1	81	0.112	
44	6	1	73	0.104	
45	6	1	77	0.108	
45	6	1	81	0.107	
45	6	1	33	0.165	
45	6	1	73	0.106	
45	6	1	74	0.142	
46	6	1	83	0.119	
46	6	1	83	0.093	
46	6	1	34	0.078	
46	6	1	80	0.061	
46	6	1	74	0.080	
47	6	1	84	0.058	
47	6	1	77	0.050	
47	6	1	77	0.055	
47	6	1	49	0.066	
47	6	1	75	0.072	
48	6	1	85	0.132	
48	6	1	80	0.079	
48	6	1	74	0.101	
48	6	1	74	0.112	
48	6	1	74	0.104	
49	6	1	89	0.090	
49	6	1	86	0.095	
49	6	1	76	0.111	
49	6	1	75	0.092	
49	6	1	78	0.104	
50	6	1	79	0.135	
50	6	1	76	0.228	
50	6	1	73	0.117	
50	6	1	71	0.124	
50	6	1	72	0.135	
51	6	1	74	0.280	
51	6	1	78	0.234	
51	6	1	72	0.181	
51	6	1	74	0.132	
51	6	1	74	0.160	
52	6	1	83	0.191	
52	6	1	79	0.198	
52	6	1	74	0.113	
52	6	1	73	0.165	
52	6	1	73	0.125	
53	6	1	78	0.165	
53	6	1	77	0.135	
53	6	1	72	0.100	
53	6	1	72	0.109	
53	6	1	72	0.117	
54	6	1	80	0.271	
54	6	1	77	0.304	
54	6	1	72	0.139	
54	6	1	72	0.127	
54	6	1	72	0.113	
55	6	1	89	0.060	
55	6	1	86	0.085	
55	6	1	74	0.113	
55	6	1	75	0.113	
55	6	1	77	0.117	
56	6	1	85	0.231	
56	6	1	92	0.146	
56	6	1	75	0.124	
56	6	1	73	0.094	
56	6	1	72	0.124	
57	6	1	98	0.083	
57	6	1	83	0.044	
57	6	1	76	0.101	
57	6	1	75	0.114	
57	6	1	77	0.125	
58	6	1	107	0.067	
58	6	1	102	0.071	
58	6	1	77	0.048	
58	6	1	77	0.068	
58	6	1	78	0.061	
59	6	1	101	0.063	
59	6	1	96	0.092	
59	6	1	75	0.081	
59	6	1	91	0.080	
59	6	1	75	0.109	
60	6	1	79	0.069	
60	6	1	79	0.071	
60	6	1	73	0.076	
60	6	1	76	0.072	
60	6	1	76	0.071	
61	6	1	72	0.397	
61	6	1	72	0.397	
61	6	1	72	0.390	
61	6	1	72	0.390	
61	6	1	72	0.390	
62	6	1	100	0.058	
62	6	1	109	0.044	
62	6	1	77	0.092	
62	6	1	76	0.076	
62	6	1	78	0.047	
63	6	1	83	0.171	
63	6	1	83	0.158	
63	6	1	76	0.129	
63	6	1	76	0.114	
63	6	1	34	0.113	
64	6	1	80	0.109	
64	6	1	79	0.104	
64	6	1	74	0.136	
64	6	1	76	0.138	
64	6	1	72	0.105	
65	6	1	78	0.088	
65	6	1	78	0.081	
65	6	1	72	0.088	
65	6	1	72	0.088	
65	6	1	72	0.091	
66	6	1	76	0.154	
66	6	1	84	0.109	
66	6	1	73	0.113	
66	6	1	73	0.117	
66	6	1	73	0.160	
67	6	1	72	0.355	
67	6	1	72	0.349	
67	6	1	72	0.355	
67	6	1	72	0.353	
67	6	1	72	0.353	
68	6	1	79	0.182	
68	6	1	82	0.171	
68	6	1	72	0.140	
68	6	1	72	0.160	
68	6	1	72	0.144	
69	6	1	87	0.077	
69	6	1	83	0.118	
69	6	1	75	0.152	
69	6	1	72	0.076	
69	6	1	72	0.071	
70	6	1	72	0.183	
70	6	1	75	0.162	
70	6	1	71	0.163	
70	6	1	71	0.241	
70	6	1	72	0.200	
71	6	1	76	0.109	
71	6	1	81	0.125	
71	6	1	73	0.137	
71	6	1	73	0.137	
71	6	1	73	0.139	
72	6	1	75	0.228	
72	6	1	75	0.216	
72	6	1	72	0.227	
72	6	1	72	0.227	
72	6	1	72	0.226	
73	6	1	80	0.167	
73	6	1	78	0.136	
73	6	1	73	0.113	
73	6	1	73	0.116	
73	6	1	73	0.091	
74	6	1	79	0.118	
74	6	1	81	0.120	
74	6	1	72	0.101	
74	6	1	72	0.190	
74	6	1	72	0.105	
75	6	1	72	0.343	
75	6	1	72	0.343	
75	6	1	72	0.347	
75	6	1	72	0.354	
75	6	1	72	0.352	
76	6	1	78	0.123	
76	6	1	79	0.150	
76	6	1	72	0.148	
76	6	1	74	0.111	
76	6	1	75	0.053	
77	6	1	79	0.118	
77	6	1	75	0.173	
77	6	1	72	0.148	
77	6	1	72	0.146	
77	6	1	72	0.140	
78	6	1	78	0.123	
78	6	1	78	0.111	
78	6	1	39	0.110	
78	6	1	52	0.095	
78	6	1	74	0.114	
79	6	1	84	0.198	
79	6	1	79	0.200	
79	6	1	74	0.094	
79	6	1	73	0.119	
79	6	1	75	0.128	
80	6	1	88	0.085	
80	6	1	92	0.070	
80	6	1	34	0.112	
80	6	1	34	0.122	
80	6	1	34	0.105	
81	6	1	74	0.129	
81	6	1	79	0.146	
81	6	1	73	0.070	
81	6	1	73	0.087	
81	6	1	72	0.111	
82	6	1	81	0.085	
82	6	1	82	0.062	
82	6	1	72	0.068	
82	6	1	72	0.079	
82	6	1	73	0.068	
83	6	1	75	0.134	
83	6	1	74	0.124	
83	6	1	73	0.066	
83	6	1	73	0.066	
83	6	1	72	0.137	
84	6	1	76	0.096	
84	6	1	80	0.142	
84	6	1	72	0.093	
84	6	1	72	0.081	
84	6	1	73	0.104	
85	6	1	82	0.119	
85	6	1	90	0.120	
85	6	1	72	0.120	
85	6	1	73	0.092	
85	6	1	73	0.112	
86	6	1	95	0.067	
86	6	1	91	0.052	
86	6	1	70	0.100	
86	6	1	72	0.080	
86	6	1	75	0.063	
87	6	1	76	0.110	
87	6	1	79	0.088	
87	6	1	72	0.078	
87	6	1	72	0.105	
87	6	1	72	0.108	
88	6	1	75	0.127	
88	6	1	78	0.101	
88	6	1	73	0.102	
88	6	1	72	0.086	
88	6	1	72	0.085	
89	6	1	77	0.092	
89	6	1	73	0.120	
89	6	1	72	0.087	
89	6	1	73	0.096	
89	6	1	72	0.084	
90	6	1	78	0.229	
90	6	1	75	0.195	
90	6	1	72	0.102	
90	6	1	72	0.078	
90	6	1	72	0.085	
91	6	1	79	0.115	
91	6	1	80	0.137	
91	6	1	71	0.101	
91	6	1	71	0.108	
91	6	1	71	0.106	
92	6	1	77	0.170	
92	6	1	77	0.171	
92	6	1	73	0.101	
92	6	1	73	0.081	
92	6	1	73	0.090	
93	6	1	72	0.799	
93	6	1	72	0.799	
93	6	1	72	0.800	
93	6	1	72	0.800	
93	6	1	72	0.800	
94	6	1	72	0.393	
94	6	1	72	0.392	
94	6	1	72	0.390	
94	6	1	72	0.390	
94	6	1	72	0.397	
95	6	1	77	0.128	
95	6	1	83	0.128	
95	6	1	71	0.085	
95	6	1	73	0.121	
95	6	1	72	0.110	
96	6	1	83	0.095	
96	6	1	103	0.109	
96	6	1	77	0.050	
96	6	1	75	0.106	
96	6	1	74	0.077	
97	6	1	80	0.097	
97	6	1	75	0.103	
97	6	1	73	0.106	
97	6	1	72	0.105	
97	6	1	72	0.100	
98	6	1	85	0.105	
98	6	1	78	0.164	
98	6	1	86	0.060	
98	6	1	35	0.042	
98	6	1	33	0.161	
99	6	1	89	0.124	
99	6	1	86	0.080	
99	6	1	75	0.084	
99	6	1	74	0.109	
99	6	1	76	0.129	
100	6	1	80	0.128	
100	6	1	94	0.140	
100	6	1	75	0.126	
100	6	1	73	0.085	
100	6	1	71	0.096	
101	6	1	76	0.251	
101	6	1	76	0.234	
101	6	1	75	0.162	
101	6	1	74	0.183	
101	6	1	74	0.141	
102	6	1	77	0.118	
102	6	1	73	0.181	
102	6	1	73	0.136	
102	6	1	74	0.130	
102	6	1	75	0.111	
103	6	1	84	0.086	
103	6	1	85	0.076	
103	6	1	77	0.098	
103	6	1	75	0.088	
103	6	1	74	0.052	
104	6	1	92	0.093	
104	6	1	87	0.090	
104	6	1	74	0.077	
104	6	1	73	0.080	
104	6	1	77	0.084	
105	6	1	88	0.070	
105	6	1	86	0.089	
105	6	1	74	0.122	
105	6	1	73	0.075	
105	6	1	74	0.125	
106	6	1	83	0.126	
106	6	1	86	0.137	
106	6	1	72	0.102	
106	6	1	71	0.081	
106	6	1	72	0.085	
107	6	1	85	0.086	
107	6	1	86	0.141	
107	6	1	74	0.144	
107	6	1	72	0.143	
107	6	1	70	0.104	
108	6	1	75	0.162	
108	6	1	75	0.162	
108	6	1	73	0.110	
108	6	1	72	0.150	
108	6	1	73	0.110	
109	6	1	88	0.081	
109	6	1	88	0.106	
109	6	1	71	0.083	
109	6	1	74	0.131	
109	6	1	71	0.087	
110	6	1	85	0.107	
110	6	1	75	0.185	
110	6	1	76	0.109	
110	6	1	77	0.139	
110	6	1	74	0.133	
111	6	1	114	0.070	
111	6	1	116	0.109	
111	6	1	86	0.102	
111	6	1	86	0.097	
111	6	1	58	0.084	
112	6	1	96	0.067	
112	6	1	102	0.068	
112	6	1	74	0.050	
112	6	1	42	0.111	
112	6	1	44	0.055	
113	6	1	93	0.079	
113	6	1	90	0.063	
113	6	1	76	0.076	
113	6	1	78	0.085	
113	6	1	80	0.078	
114	6	1	87	0.096	
114	6	1	92	0.072	
114	6	1	75	0.071	
114	6	1	74	0.051	
114	6	1	84	0.068	
115	6	1	44	0.109	
115	6	1	93	0.086	
115	6	1	73	0.078	
115	6	1	73	0.110	
115	6	1	73	0.081	
116	6	1	75	0.248	
116	6	1	83	0.159	
116	6	1	75	0.131	
116	6	1	72	0.116	
116	6	1	74	0.107	
117	6	1	87	0.109	
117	6	1	96	0.064	
117	6	1	40	0.081	
117	6	1	81	0.057	
117	6	1	78	0.091	
118	6	1	86	0.103	
118	6	1	98	0.073	
118	6	1	77	0.103	
118	6	1	76	0.074	
118	6	1	76	0.095	
119	6	1	92	0.094	
119	6	1	89	0.074	
119	6	1	80	0.098	
119	6	1	80	0.099	
119	6	1	85	0.090	
120	6	1	93	0.152	
120	6	1	103	0.071	
120	6	1	75	0.070	
120	6	1	76	0.087	
120	6	1	75	0.089	
121	6	1	93	0.077	
121	6	1	89	0.109	
121	6	1	76	0.143	
121	6	1	74	0.132	
121	6	1	75	0.149	
122	6	1	82	0.105	
122	6	1	79	0.099	
122	6	1	73	0.125	
122	6	1	74	0.109	
122	6	1	73	0.125	
123	6	1	90	0.047	
123	6	1	99	0.062	
123	6	1	73	0.070	
123	6	1	90	0.056	
123	6	1	76	0.085	
124	6	1	88	0.123	
124	6	1	90	0.129	
124	6	1	75	0.156	
124	6	1	76	0.099	
124	6	1	72	0.117	
125	6	1	78	0.152	
125	6	1	86	0.102	
125	6	1	71	0.114	
125	6	1	72	0.084	
125	6	1	73	0.103	
126	6	1	85	0.109	
126	6	1	87	0.090	
126	6	1	74	0.087	
126	6	1	75	0.095	
126	6	1	53	0.086	
127	6	1	92	0.074	
127	6	1	94	0.076	
127	6	1	73	0.075	
127	6	1	75	0.069	
127	6	1	74	0.075	
128	6	1	79	0.215	
128	6	1	76	0.195	
128	6	1	72	0.132	
128	6	1	72	0.113	
128	6	1	73	0.119	
129	6	1	89	0.113	
129	6	1	90	0.113	
129	6	1	73	0.101	
129	6	1	74	0.122	
129	6	1	33	0.134	
130	6	1	78	0.186	
130	6	1	81	0.130	
130	6	1	73	0.123	
130	6	1	72	0.134	
130	6	1	73	0.124	
131	6	1	83	0.092	
131	6	1	93	0.111	
131	6	1	71	0.084	
131	6	1	73	0.095	
131	6	1	71	0.057	
132	6	1	76	0.077	
132	6	1	78	0.092	
132	6	1	71	0.098	
132	6	1	72	0.090	
132	6	1	72	0.108	
133	6	1	79	0.144	
133	6	1	83	0.100	
133	6	1	74	0.103	
133	6	1	75	0.146	
133	6	1	75	0.144	
134	6	1	93	0.088	
134	6	1	90	0.079	
134	6	1	72	0.108	
134	6	1	75	0.099	
134	6	1	72	0.134	
135	6	1	76	0.186	
135	6	1	75	0.243	
135	6	1	71	0.150	
135	6	1	71	0.150	
135	6	1	72	0.129	
136	6	1	83	0.070	
136	6	1	91	0.065	
136	6	1	77	0.061	
136	6	1	59	0.060	
136	6	1	77	0.083	
137	6	1	95	0.087	
137	6	1	96	0.078	
137	6	1	75	0.098	
137	6	1	78	0.106	
137	6	1	83	0.084	
138	6	1	99	0.075	
138	6	1	96	0.087	
138	6	1	83	0.066	
138	6	1	81	0.074	
138	6	1	89	0.108	
139	6	1	75	0.125	
139	6	1	77	0.111	
139	6	1	73	0.085	
139	6	1	73	0.097	
139	6	1	73	0.110	
140	6	1	86	0.118	
