Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
0	6	1	73	0.143	
0	6	1	91	0.117	
0	6	1	142	0.084	
0	6	1	138	0.082	
0	6	1	116	0.085	
1	6	1	76	0.135	
1	6	1	74	0.157	
1	6	1	88	0.149	
1	6	1	101	0.112	
1	6	1	98	0.094	
2	6	1	75	0.116	
2	6	1	74	0.119	
2	6	1	96	0.081	
2	6	1	90	0.075	
2	6	1	93	0.102	
3	6	1	71	0.230	
3	6	1	73	0.237	
3	6	1	71	0.263	
3	6	1	71	0.257	
3	6	1	72	0.230	
4	6	1	35	0.073	
4	6	1	81	0.095	
4	6	1	38	0.070	
4	6	1	48	0.074	
4	6	1	40	0.060	
5	6	1	68	0.188	
5	6	1	68	0.185	
5	6	1	70	0.240	
5	6	1	72	0.194	
5	6	1	72	0.194	
6	6	1	75	0.105	
6	6	1	76	0.113	
6	6	1	123	0.089	
6	6	1	122	0.079	
6	6	1	130	0.109	
7	6	1	76	0.107	
7	6	1	72	0.100	
7	6	1	91	0.071	
7	6	1	115	0.082	
7	6	1	84	0.074	
8	6	1	71	0.147	
8	6	1	69	0.153	
8	6	1	94	0.109	
8	6	1	75	0.098	
8	6	1	81	0.119	
9	6	1	70	0.155	
9	6	1	71	0.145	
9	6	1	72	0.170	
9	6	1	75	0.204	
9	6	1	71	0.173	
10	6	1	73	0.213	
10	6	1	75	0.212	
10	6	1	79	0.181	
10	6	1	77	0.161	
10	6	1	78	0.126	
11	6	1	72	0.205	
11	6	1	73	0.167	
11	6	1	70	0.232	
11	6	1	70	0.232	
11	6	1	70	0.228	
12	6	1	77	0.103	
12	6	1	85	0.099	
12	6	1	61	0.053	
12	6	1	130	0.101	
12	6	1	132	0.094	
13	6	1	68	0.122	
13	6	1	70	0.147	
13	6	1	96	0.144	
13	6	1	100	0.103	
13	6	1	88	0.090	
14	6	1	82	0.110	
14	6	1	72	0.146	
14	6	1	83	0.165	
14	6	1	88	0.155	
14	6	1	87	0.165	
15	6	1	72	0.269	
15	6	1	71	0.238	
15	6	1	77	0.277	
15	6	1	76	0.183	
15	6	1	73	0.278	
16	6	1	73	0.081	
16	6	1	75	0.157	
16	6	1	93	0.112	
16	6	1	98	0.114	
16	6	1	87	0.099	
17	6	1	71	0.195	
17	6	1	70	0.230	
17	6	1	82	0.239	
17	6	1	95	0.226	
17	6	1	98	0.194	
18	6	1	70	0.190	
18	6	1	71	0.165	
18	6	1	92	0.171	
18	6	1	80	0.291	
18	6	1	81	0.191	
19	6	1	81	0.112	
19	6	1	80	0.110	
19	6	1	138	0.093	
19	6	1	150	0.078	
19	6	1	113	0.075	
20	6	1	69	0.309	
20	6	1	69	0.285	
20	6	1	73	0.306	
20	6	1	75	0.331	
20	6	1	73	0.243	
21	6	1	73	0.113	
21	6	1	72	0.208	
21	6	1	77	0.192	
21	6	1	81	0.146	
21	6	1	73	0.195	
22	6	1	81	0.077	
22	6	1	40	0.064	
22	6	1	50	0.074	
22	6	1	93	0.103	
22	6	1	58	0.071	
23	6	1	33	0.113	
23	6	1	32	0.088	
23	6	1	109	0.153	
23	6	1	59	0.096	
23	6	1	112	0.122	
24	6	1	55	0.074	
24	6	1	74	0.172	
24	6	1	120	0.069	
24	6	1	131	0.116	
24	6	1	118	0.086	
25	6	1	69	0.206	
25	6	1	68	0.219	
25	6	1	75	0.251	
25	6	1	74	0.248	
25	6	1	75	0.330	
26	6	1	73	0.138	
26	6	1	73	0.112	
26	6	1	83	0.094	
26	6	1	85	0.141	
26	6	1	83	0.111	
27	6	1	76	0.122	
27	6	1	75	0.098	
27	6	1	72	0.168	
27	6	1	70	0.195	
27	6	1	72	0.168	
28	6	1	68	0.176	
28	6	1	70	0.252	
28	6	1	70	0.302	
28	6	1	74	0.237	
28	6	1	75	0.205	
29	6	1	39	0.075	
29	6	1	48	0.063	
29	6	1	61	0.069	
29	6	1	44	0.067	
29	6	1	56	0.067	
30	6	1	81	0.113	
30	6	1	76	0.116	
30	6	1	35	0.073	
30	6	1	51	0.074	
30	6	1	97	0.078	
31	6	1	71	0.209	
31	6	1	71	0.205	
31	6	1	80	0.217	
31	6	1	97	0.190	
31	6	1	81	0.219	
32	6	1	70	0.112	
32	6	1	69	0.112	
32	6	1	71	0.117	
32	6	1	71	0.117	
32	6	1	71	0.174	
33	6	1	34	0.070	
33	6	1	38	0.072	
33	6	1	54	0.067	
33	6	1	51	0.061	
33	6	1	48	0.075	
34	6	1	69	0.199	
34	6	1	69	0.195	
34	6	1	91	0.182	
34	6	1	113	0.182	
34	6	1	94	0.171	
35	6	1	54	0.068	
35	6	1	76	0.100	
35	6	1	54	0.055	
35	6	1	83	0.089	
35	6	1	83	0.106	
36	6	1	68	0.210	
36	6	1	69	0.214	
36	6	1	69	0.231	
36	6	1	72	0.210	
36	6	1	69	0.310	
37	6	1	72	0.096	
37	6	1	71	0.094	
37	6	1	90	0.095	
37	6	1	34	0.055	
37	6	1	45	0.057	
38	6	1	79	0.080	
38	6	1	54	0.069	
38	6	1	70	0.064	
38	6	1	59	0.066	
38	6	1	70	0.074	
39	6	1	69	0.165	
39	6	1	71	0.124	
39	6	1	88	0.113	
39	6	1	83	0.095	
39	6	1	88	0.113	
40	6	1	68	0.349	
40	6	1	68	0.365	
40	6	1	68	0.343	
40	6	1	68	0.340	
40	6	1	68	0.325	
41	6	1	68	0.213	
41	6	1	68	0.207	
41	6	1	85	0.294	
41	6	1	82	0.285	
41	6	1	75	0.355	
42	6	1	68	0.659	
42	6	1	68	0.659	
42	6	1	68	0.653	
42	6	1	68	0.654	
42	6	1	68	0.653	
43	6	1	73	0.096	
43	6	1	77	0.096	
43	6	1	66	0.073	
43	6	1	59	0.066	
43	6	1	63	0.071	
44	6	1	74	0.104	
44	6	1	77	0.099	
44	6	1	113	0.079	
44	6	1	123	0.069	
44	6	1	112	0.070	
45	6	1	32	0.124	
45	6	1	69	0.121	
45	6	1	89	0.130	
45	6	1	100	0.125	
45	6	1	92	0.120	
46	6	1	74	0.095	
46	6	1	74	0.111	
46	6	1	42	0.064	
46	6	1	117	0.079	
46	6	1	47	0.069	
47	6	1	43	0.073	
47	6	1	43	0.058	
47	6	1	44	0.054	
47	6	1	44	0.058	
47	6	1	43	0.074	
48	6	1	75	0.110	
48	6	1	78	0.157	
48	6	1	87	0.121	
48	6	1	81	0.087	
48	6	1	80	0.111	
49	6	1	80	0.092	
49	6	1	78	0.153	
49	6	1	125	0.084	
49	6	1	109	0.136	
49	6	1	102	0.098	
50	6	1	71	0.206	
50	6	1	71	0.166	
50	6	1	72	0.261	
50	6	1	75	0.241	
50	6	1	75	0.200	
51	6	1	72	0.155	
51	6	1	70	0.217	
51	6	1	84	0.248	
51	6	1	78	0.231	
51	6	1	80	0.198	
52	6	1	70	0.213	
52	6	1	69	0.184	
52	6	1	93	0.235	
52	6	1	90	0.182	
52	6	1	105	0.164	
53	6	1	75	0.104	
53	6	1	76	0.131	
53	6	1	88	0.120	
53	6	1	84	0.114	
53	6	1	89	0.098	
54	6	1	69	0.270	
54	6	1	69	0.241	
54	6	1	71	0.278	
54	6	1	69	0.328	
54	6	1	70	0.309	
55	6	1	73	0.097	
55	6	1	73	0.078	
55	6	1	100	0.103	
55	6	1	103	0.115	
55	6	1	110	0.118	
56	6	1	73	0.205	
56	6	1	72	0.165	
56	6	1	96	0.211	
56	6	1	95	0.281	
56	6	1	80	0.301	
57	6	1	86	0.086	
57	6	1	88	0.082	
57	6	1	71	0.074	
57	6	1	97	0.106	
57	6	1	105	0.077	
58	6	1	39	0.055	
58	6	1	38	0.062	
58	6	1	108	0.051	
58	6	1	42	0.072	
58	6	1	38	0.072	
59	6	1	32	0.067	
59	6	1	47	0.059	
59	6	1	39	0.060	
59	6	1	44	0.063	
59	6	1	101	0.060	
60	6	1	36	0.065	
60	6	1	77	0.083	
60	6	1	88	0.101	
60	6	1	34	0.067	
60	6	1	39	0.067	
61	6	1	68	0.377	
61	6	1	68	0.389	
61	6	1	68	0.411	
61	6	1	68	0.412	
61	6	1	69	0.412	
62	6	1	99	0.079	
62	6	1	45	0.058	
62	6	1	48	0.053	
62	6	1	45	0.069	
62	6	1	56	0.064	
63	6	1	71	0.145	
63	6	1	70	0.111	
63	6	1	75	0.146	
63	6	1	77	0.105	
63	6	1	77	0.113	
64	6	1	71	0.116	
64	6	1	69	0.159	
64	6	1	96	0.103	
64	6	1	114	0.114	
64	6	1	90	0.144	
65	6	1	69	0.266	
65	6	1	70	0.186	
65	6	1	69	0.298	
65	6	1	68	0.269	
65	6	1	69	0.267	
66	6	1	76	0.109	
66	6	1	74	0.114	
66	6	1	81	0.147	
66	6	1	95	0.115	
66	6	1	85	0.096	
67	6	1	68	0.377	
67	6	1	68	0.364	
67	6	1	68	0.365	
67	6	1	68	0.359	
67	6	1	68	0.359	
68	6	1	72	0.149	
68	6	1	73	0.143	
68	6	1	83	0.222	
68	6	1	91	0.207	
68	6	1	75	0.107	
69	6	1	75	0.134	
69	6	1	78	0.093	
69	6	1	109	0.081	
69	6	1	101	0.079	
69	6	1	43	0.049	
70	6	1	72	0.122	
70	6	1	35	0.073	
70	6	1	71	0.224	
70	6	1	71	0.170	
70	6	1	76	0.120	
71	6	1	70	0.166	
71	6	1	70	0.169	
71	6	1	79	0.198	
71	6	1	84	0.206	
71	6	1	78	0.168	
72	6	1	68	0.223	
72	6	1	69	0.247	
72	6	1	72	0.268	
72	6	1	72	0.242	
72	6	1	76	0.260	
73	6	1	74	0.089	
73	6	1	73	0.170	
73	6	1	101	0.145	
73	6	1	97	0.081	
73	6	1	110	0.109	
74	6	1	72	0.214	
