Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
0	6	1	92	0.084	
0	6	1	122	0.071	
0	6	1	92	0.089	
0	6	1	88	0.079	
0	6	1	102	0.079	
1	6	1	87	0.120	
1	6	1	84	0.125	
1	6	1	101	0.133	
1	6	1	87	0.101	
1	6	1	85	0.160	
2	6	1	83	0.092	
2	6	1	141	0.049	
2	6	1	86	0.092	
2	6	1	93	0.094	
2	6	1	84	0.080	
3	6	1	79	0.173	
3	6	1	77	0.166	
3	6	1	76	0.180	
3	6	1	76	0.179	
3	6	1	79	0.173	
4	6	1	70	0.057	
4	6	1	120	0.064	
4	6	1	100	0.069	
4	6	1	129	0.068	
4	6	1	146	0.064	
5	6	1	75	0.208	
5	6	1	75	0.170	
5	6	1	75	0.170	
5	6	1	76	0.207	
5	6	1	75	0.208	
6	6	1	97	0.104	
6	6	1	93	0.098	
6	6	1	105	0.063	
6	6	1	107	0.089	
6	6	1	92	0.101	
7	6	1	91	0.096	
7	6	1	89	0.119	
7	6	1	124	0.053	
7	6	1	98	0.086	
7	6	1	96	0.057	
8	6	1	83	0.130	
8	6	1	79	0.122	
8	6	1	78	0.143	
8	6	1	80	0.130	
8	6	1	79	0.138	
9	6	1	76	0.145	
9	6	1	79	0.139	
9	6	1	76	0.118	
9	6	1	79	0.139	
9	6	1	78	0.153	
10	6	1	85	0.107	
10	6	1	84	0.096	
10	6	1	76	0.153	
10	6	1	82	0.121	
10	6	1	79	0.113	
11	6	1	81	0.222	
11	6	1	81	0.175	
11	6	1	81	0.175	
11	6	1	81	0.161	
11	6	1	81	0.175	
12	6	1	90	0.065	
12	6	1	87	0.108	
12	6	1	101	0.072	
12	6	1	95	0.081	
12	6	1	94	0.083	
13	6	1	79	0.093	
13	6	1	82	0.113	
13	6	1	84	0.123	
13	6	1	79	0.118	
13	6	1	81	0.121	
14	6	1	78	0.212	
14	6	1	85	0.144	
14	6	1	84	0.098	
14	6	1	86	0.097	
14	6	1	98	0.065	
15	6	1	80	0.203	
15	6	1	80	0.199	
15	6	1	83	0.220	
15	6	1	78	0.214	
15	6	1	82	0.217	
16	6	1	86	0.112	
16	6	1	110	0.092	
16	6	1	91	0.099	
16	6	1	87	0.117	
16	6	1	88	0.115	
17	6	1	84	0.136	
17	6	1	79	0.171	
17	6	1	80	0.162	
17	6	1	85	0.156	
17	6	1	88	0.124	
18	6	1	75	0.174	
18	6	1	75	0.161	
18	6	1	75	0.161	
18	6	1	75	0.163	
18	6	1	75	0.196	
19	6	1	80	0.097	
19	6	1	111	0.054	
19	6	1	100	0.060	
19	6	1	110	0.066	
19	6	1	106	0.091	
20	6	1	78	0.162	
20	6	1	78	0.248	
20	6	1	79	0.163	
20	6	1	78	0.201	
20	6	1	78	0.244	
21	6	1	82	0.148	
21	6	1	74	0.170	
21	6	1	83	0.107	
21	6	1	85	0.129	
21	6	1	80	0.160	
22	6	1	88	0.095	
22	6	1	87	0.123	
22	6	1	82	0.132	
22	6	1	83	0.064	
22	6	1	92	0.124	
23	6	1	86	0.088	
23	6	1	89	0.125	
23	6	1	88	0.095	
23	6	1	88	0.117	
23	6	1	100	0.126	
24	6	1	91	0.116	
24	6	1	91	0.148	
24	6	1	90	0.130	
24	6	1	108	0.131	
24	6	1	101	0.073	
25	6	1	75	0.198	
25	6	1	75	0.216	
25	6	1	75	0.166	
25	6	1	75	0.216	
25	6	1	76	0.196	
26	6	1	83	0.120	
26	6	1	78	0.147	
26	6	1	79	0.144	
26	6	1	83	0.124	
26	6	1	87	0.128	
27	6	1	77	0.200	
27	6	1	78	0.119	
27	6	1	81	0.122	
27	6	1	76	0.101	
27	6	1	80	0.118	
28	6	1	80	0.148	
28	6	1	75	0.242	
28	6	1	77	0.143	
28	6	1	75	0.239	
28	6	1	75	0.187	
29	6	1	53	0.011	
29	6	0	48	0.020	
29	6	1	60	0.075	
29	6	1	59	0.051	
29	6	1	48	0.114	
30	6	1	101	0.118	
30	6	1	95	0.125	
30	6	1	99	0.077	
30	6	1	91	0.124	
30	6	1	91	0.082	
31	6	1	78	0.168	
31	6	1	76	0.149	
31	6	1	77	0.158	
31	6	1	77	0.163	
31	6	1	75	0.149	
32	6	1	80	0.090	
32	6	1	79	0.099	
32	6	1	79	0.099	
32	6	1	75	0.073	
32	6	1	76	0.104	
33	6	1	53	0.055	
33	6	1	59	0.080	
33	6	1	72	0.045	
33	6	1	50	0.056	
33	6	1	64	0.085	
34	6	1	71	0.138	
34	6	1	71	0.087	
34	6	1	72	0.144	
34	6	1	72	0.154	
34	6	1	72	0.130	
35	6	1	96	0.070	
35	6	1	87	0.119	
35	6	1	94	0.049	
35	6	1	78	0.079	
35	6	1	79	0.105	
36	6	1	75	0.185	
36	6	1	75	0.184	
36	6	1	75	0.183	
36	6	1	75	0.185	
36	6	1	75	0.212	
37	6	1	85	0.075	
37	6	1	84	0.095	
37	6	1	86	0.104	
37	6	1	101	0.120	
37	6	1	95	0.091	
38	6	1	82	0.048	
38	6	1	93	0.079	
38	6	1	91	0.076	
38	6	1	90	0.080	
38	6	1	81	0.087	
39	6	1	77	0.156	
39	6	1	77	0.132	
39	6	1	76	0.159	
39	6	1	79	0.144	
39	6	1	76	0.140	
40	6	1	75	0.343	
40	6	1	75	0.343	
40	6	1	75	0.341	
40	6	1	75	0.343	
40	6	1	75	0.343	
41	6	1	75	0.216	
41	6	1	75	0.215	
41	6	1	75	0.215	
41	6	1	75	0.217	
41	6	1	76	0.216	
42	6	1	75	0.647	
42	6	1	75	0.644	
42	6	1	75	0.643	
42	6	1	75	0.643	
42	6	1	75	0.647	
43	6	1	90	0.068	
43	6	1	99	0.066	
43	6	1	97	0.066	
43	6	1	102	0.055	
43	6	1	98	0.098	
44	6	1	87	0.083	
44	6	1	96	0.078	
44	6	1	89	0.098	
44	6	1	92	0.071	
44	6	1	95	0.115	
45	6	1	92	0.080	
45	6	1	89	0.114	
45	6	1	85	0.120	
45	6	1	92	0.099	
45	6	1	84	0.093	
46	6	1	93	0.087	
46	6	1	88	0.072	
46	6	1	97	0.087	
46	6	1	96	0.109	
46	6	1	109	0.064	
47	6	1	87	0.060	
47	6	1	95	0.066	
47	6	1	90	0.044	
47	6	1	100	0.028	
47	6	1	82	0.052	
48	6	1	91	0.162	
48	6	1	85	0.143	
48	6	1	88	0.128	
48	6	1	75	0.101	
48	6	1	83	0.118	
49	6	1	101	0.054	
49	6	1	98	0.128	
49	6	1	119	0.103	
49	6	1	102	0.105	
49	6	1	103	0.116	
50	6	1	85	0.136	
50	6	1	91	0.122	
50	6	1	77	0.181	
50	6	1	77	0.144	
50	6	1	77	0.198	
51	6	1	80	0.167	
51	6	1	75	0.185	
51	6	1	75	0.216	
51	6	1	75	0.205	
51	6	1	74	0.226	
52	6	1	78	0.174	
52	6	1	83	0.122	
52	6	1	79	0.189	
52	6	1	83	0.167	
52	6	1	78	0.186	
53	6	1	75	0.133	
53	6	1	75	0.134	
53	6	1	76	0.126	
53	6	1	78	0.125	
53	6	1	77	0.125	
54	6	1	76	0.202	
54	6	1	76	0.211	
54	6	1	76	0.154	
54	6	1	76	0.220	
54	6	1	76	0.197	
55	6	1	98	0.101	
55	6	1	90	0.102	
55	6	1	85	0.099	
55	6	1	84	0.071	
55	6	1	91	0.093	
56	6	1	80	0.095	
56	6	1	87	0.122	
56	6	1	80	0.124	
56	6	1	84	0.115	
56	6	1	84	0.121	
57	6	1	90	0.081	
57	6	1	96	0.126	
57	6	1	101	0.073	
57	6	1	100	0.099	
57	6	1	106	0.120	
58	6	1	117	0.077	
58	6	1	126	0.061	
58	6	1	122	0.052	
58	6	1	113	0.056	
58	6	1	128	0.070	
59	6	1	104	0.054	
59	6	1	114	0.048	
59	6	1	97	0.071	
59	6	1	101	0.048	
59	6	0	67	0.006	
60	6	1	84	0.059	
60	6	1	88	0.091	
60	6	1	85	0.066	
60	6	1	92	0.087	
60	6	1	88	0.105	
61	6	1	75	0.393	
61	6	1	75	0.393	
61	6	1	75	0.393	
61	6	1	75	0.393	
61	6	1	75	0.390	
62	6	1	119	0.043	
62	6	1	122	0.047	
62	6	1	129	0.042	
62	6	1	111	0.043	
62	6	1	120	0.051	
63	6	1	95	0.161	
