Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
0	6	1	189	0.095	
0	6	1	229	0.083	
0	6	1	168	0.074	
0	6	1	187	0.048	
0	6	1	187	0.072	
1	6	1	191	0.108	
1	6	1	224	0.077	
1	6	1	139	0.126	
1	6	1	143	0.179	
1	6	1	230	0.081	
2	6	1	168	0.065	
2	6	1	148	0.067	
2	6	1	65	0.102	
2	6	1	63	0.106	
2	6	1	55	0.112	
3	6	1	116	0.240	
3	6	1	104	0.196	
3	6	1	112	0.256	
3	6	1	133	0.231	
3	6	1	106	0.253	
4	6	1	100	0.045	
4	6	1	250	0.049	
4	6	1	250	0.069	
4	6	1	250	0.074	
4	6	1	226	0.042	
5	6	1	96	0.196	
5	6	1	89	0.279	
5	6	1	90	0.332	
5	6	1	97	0.267	
5	6	1	91	0.343	
6	6	1	166	0.061	
6	6	1	220	0.076	
6	6	1	250	0.071	
6	6	1	178	0.074	
6	6	1	207	0.088	
7	6	1	146	0.067	
7	6	1	172	0.067	
7	6	1	119	0.064	
7	6	1	128	0.074	
7	6	1	185	0.067	
8	6	1	117	0.112	
8	6	1	128	0.107	
8	6	1	110	0.117	
8	6	1	98	0.121	
8	6	1	117	0.109	
9	6	1	108	0.175	
9	6	1	78	0.291	
9	6	1	74	0.339	
9	6	1	78	0.219	
9	6	1	73	0.351	
10	6	1	138	0.098	
10	6	1	161	0.115	
10	6	1	158	0.095	
10	6	1	234	0.088	
10	6	1	147	0.079	
11	6	1	119	0.262	
11	6	1	77	0.193	
11	6	1	80	0.227	
11	6	1	76	0.193	
11	6	1	77	0.193	
12	6	1	250	0.075	
12	6	1	250	0.056	
12	6	1	220	0.081	
12	6	1	250	0.069	
12	6	1	250	0.043	
13	6	1	141	0.119	
13	6	1	159	0.119	
13	6	1	122	0.099	
13	6	1	130	0.097	
13	6	1	133	0.091	
14	6	1	114	0.162	
14	6	1	87	0.197	
14	6	1	117	0.159	
14	6	1	82	0.205	
14	6	1	196	0.134	
15	6	1	141	0.155	
15	6	1	85	0.233	
15	6	1	81	0.297	
15	6	1	78	0.297	
15	6	1	76	0.182	
16	6	1	133	0.076	
16	6	1	231	0.076	
16	6	1	106	0.096	
16	6	1	125	0.114	
16	6	1	131	0.092	
17	6	1	79	0.255	
17	6	1	86	0.243	
17	6	1	140	0.102	
17	6	1	96	0.238	
17	6	1	103	0.127	
18	6	1	74	0.191	
18	6	1	123	0.190	
18	6	1	107	0.197	
18	6	1	75	0.221	
18	6	1	94	0.150	
19	6	1	250	0.134	
19	6	1	186	0.060	
19	6	1	250	0.072	
19	6	1	231	0.077	
19	6	1	150	0.104	
20	6	1	86	0.135	
20	6	1	102	0.282	
20	6	1	81	0.204	
20	6	1	76	0.277	
20	6	1	80	0.346	
21	6	1	106	0.175	
21	6	1	76	0.233	
21	6	1	84	0.239	
21	6	1	109	0.217	
21	6	1	144	0.179	
22	6	1	124	0.084	
22	6	1	190	0.076	
22	6	1	205	0.047	
22	6	1	133	0.131	
22	6	1	141	0.091	
23	6	1	176	0.084	
23	6	1	161	0.125	
23	6	1	173	0.098	
23	6	1	131	0.182	
23	6	1	101	0.174	
24	6	1	202	0.057	
24	6	1	207	0.070	
24	6	1	245	0.057	
24	6	1	212	0.053	
24	6	1	205	0.073	
25	6	1	97	0.185	
25	6	1	83	0.194	
25	6	1	80	0.193	
25	6	1	86	0.143	
25	6	1	108	0.146	
26	6	1	100	0.102	
26	6	1	125	0.165	
26	6	1	125	0.089	
26	6	1	159	0.095	
26	6	1	204	0.078	
27	6	1	116	0.083	
27	6	1	133	0.102	
27	6	1	102	0.100	
27	6	1	79	0.203	
27	6	1	102	0.157	
28	6	1	140	0.118	
28	6	1	106	0.221	
28	6	1	110	0.169	
28	6	1	101	0.208	
28	6	1	110	0.214	
29	6	1	122	0.074	
29	6	1	131	0.062	
